Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,LetterF.col,1,0.0011880874633789062,0.12080812454223633,250.0,250.0,2,0.12389652729034424,225.0
crossover_prob_0.8,LetterF.col,2,0.0012529635429382325,0.12830090522766113,250.0,250.0,2,0.12389652729034424,225.0
crossover_prob_0.8,LetterF.col,3,0.0011303091049194335,0.115997314453125,250.0,250.0,2,0.12389652729034424,225.0
crossover_prob_0.8,LetterF.col,4,0.001177973747253418,0.11879730224609375,166.66666666666666,166.66666666666666,3,0.12389652729034424,225.0
crossover_prob_0.8,LetterF.col,5,0.0013092541694641113,0.1328725814819336,250.0,250.0,2,0.12389652729034424,225.0
crossover_prob_0.8,LetterF.col,6,0.00121368408203125,0.12238001823425293,250.0,250.0,2,0.12389652729034424,225.0
crossover_prob_0.8,LetterF.col,7,0.0012153172492980957,0.12308025360107422,250.0,250.0,2,0.12389652729034424,225.0
crossover_prob_0.8,LetterF.col,8,0.0012201523780822753,0.12401199340820312,166.66666666666666,166.66666666666666,3,0.12389652729034424,225.0
crossover_prob_0.8,LetterF.col,9,0.0011569046974182129,0.1186983585357666,166.66666666666666,166.66666666666666,3,0.12389652729034424,225.0
crossover_prob_0.8,LetterF.col,10,0.0013202691078186034,0.1340184211730957,250.0,250.0,2,0.12389652729034424,225.0
