Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,Cycle5.col,1,0.0013862371444702149,0.14059162139892578,166.66666666666666,166.66666666666666,3,0.1376890182495117,200.0
crossover_prob_0.6,Cycle5.col,2,0.0011977505683898925,0.12277436256408691,166.66666666666666,166.66666666666666,3,0.1376890182495117,200.0
crossover_prob_0.6,Cycle5.col,3,0.0011812901496887206,0.1196601390838623,250.0,250.0,2,0.1376890182495117,200.0
crossover_prob_0.6,Cycle5.col,4,0.0011904335021972656,0.12204384803771973,250.0,250.0,2,0.1376890182495117,200.0
crossover_prob_0.6,Cycle5.col,5,0.0012151241302490235,0.12351083755493164,166.66666666666666,166.66666666666666,3,0.1376890182495117,200.0
crossover_prob_0.6,Cycle5.col,6,0.0012123417854309083,0.1252295970916748,166.66666666666666,166.66666666666666,3,0.1376890182495117,200.0
crossover_prob_0.6,Cycle5.col,7,0.0012981104850769043,0.1343836784362793,166.66666666666666,166.66666666666666,3,0.1376890182495117,200.0
crossover_prob_0.6,Cycle5.col,8,0.002440669536590576,0.24706649780273438,250.0,250.0,2,0.1376890182495117,200.0
crossover_prob_0.6,Cycle5.col,9,0.001209239959716797,0.12392711639404297,166.66666666666666,166.66666666666666,3,0.1376890182495117,200.0
crossover_prob_0.6,Cycle5.col,10,0.0011570239067077636,0.11770248413085938,250.0,250.0,2,0.1376890182495117,200.0
