Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,example_graph,1,0.0014219117164611817,0.14722657203674316,200.0,200.0,4,0.14020695686340331,202.66666666666669
crossover_prob_0.9,example_graph,2,0.001386253833770752,0.14226555824279785,160.0,160.0,5,0.14020695686340331,202.66666666666669
crossover_prob_0.9,example_graph,3,0.0013444232940673828,0.13662028312683105,200.0,200.0,4,0.14020695686340331,202.66666666666669
crossover_prob_0.9,example_graph,4,0.0013513875007629395,0.13713836669921875,200.0,200.0,4,0.14020695686340331,202.66666666666669
crossover_prob_0.9,example_graph,5,0.0013556551933288574,0.13756537437438965,200.0,200.0,4,0.14020695686340331,202.66666666666669
crossover_prob_0.9,example_graph,6,0.0013472366333007813,0.1387324333190918,200.0,200.0,4,0.14020695686340331,202.66666666666669
crossover_prob_0.9,example_graph,7,0.0012752413749694824,0.12952375411987305,200.0,200.0,4,0.14020695686340331,202.66666666666669
crossover_prob_0.9,example_graph,8,0.0015279030799865722,0.15538740158081055,266.6666666666667,266.6666666666667,3,0.14020695686340331,202.66666666666669
crossover_prob_0.9,example_graph,9,0.0013689398765563965,0.13889479637145996,200.0,200.0,4,0.14020695686340331,202.66666666666669
crossover_prob_0.9,example_graph,10,0.0013571691513061524,0.13871502876281738,200.0,200.0,4,0.14020695686340331,202.66666666666669
