Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,Triangle.col,1,0.000924522876739502,0.09449553489685059,150.0,150.0,2,0.09901061058044433,150.0
crossover_prob_0.9,Triangle.col,2,0.0009658932685852051,0.09856319427490234,150.0,150.0,2,0.09901061058044433,150.0
crossover_prob_0.9,Triangle.col,3,0.0010443687438964843,0.10643744468688965,150.0,150.0,2,0.09901061058044433,150.0
crossover_prob_0.9,Triangle.col,4,0.0009413933753967285,0.09817385673522949,150.0,150.0,2,0.09901061058044433,150.0
crossover_prob_0.9,Triangle.col,5,0.0009401798248291016,0.0970156192779541,150.0,150.0,2,0.09901061058044433,150.0
crossover_prob_0.9,Triangle.col,6,0.0010001945495605468,0.1029818058013916,150.0,150.0,2,0.09901061058044433,150.0
crossover_prob_0.9,Triangle.col,7,0.000921628475189209,0.09512686729431152,150.0,150.0,2,0.09901061058044433,150.0
crossover_prob_0.9,Triangle.col,8,0.0009290337562561035,0.09586834907531738,150.0,150.0,2,0.09901061058044433,150.0
crossover_prob_0.9,Triangle.col,9,0.0010158896446228027,0.10358881950378418,150.0,150.0,2,0.09901061058044433,150.0
crossover_prob_0.9,Triangle.col,10,0.0009585452079772949,0.0978546142578125,150.0,150.0,2,0.09901061058044433,150.0
