Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,K4Graph.col,1,0.001034691333770752,0.10850977897644043,133.33333333333334,133.33333333333334,3,0.10861678123474121,133.33333333333331
crossover_prob_0.6,K4Graph.col,2,0.0010009574890136718,0.10509586334228516,133.33333333333334,133.33333333333334,3,0.10861678123474121,133.33333333333331
crossover_prob_0.6,K4Graph.col,3,0.001025099754333496,0.10951042175292969,133.33333333333334,133.33333333333334,3,0.10861678123474121,133.33333333333331
crossover_prob_0.6,K4Graph.col,4,0.0012422966957092284,0.12922978401184082,133.33333333333334,133.33333333333334,3,0.10861678123474121,133.33333333333331
crossover_prob_0.6,K4Graph.col,5,0.0009755587577819824,0.10255742073059082,133.33333333333334,133.33333333333334,3,0.10861678123474121,133.33333333333331
crossover_prob_0.6,K4Graph.col,6,0.0009895038604736328,0.10502195358276367,133.33333333333334,133.33333333333334,3,0.10861678123474121,133.33333333333331
crossover_prob_0.6,K4Graph.col,7,0.0010216569900512696,0.10813212394714355,133.33333333333334,133.33333333333334,3,0.10861678123474121,133.33333333333331
crossover_prob_0.6,K4Graph.col,8,0.0009847402572631836,0.10447239875793457,133.33333333333334,133.33333333333334,3,0.10861678123474121,133.33333333333331
crossover_prob_0.6,K4Graph.col,9,0.000985105037689209,0.10251021385192871,133.33333333333334,133.33333333333334,3,0.10861678123474121,133.33333333333331
crossover_prob_0.6,K4Graph.col,10,0.0010612869262695312,0.11112785339355469,133.33333333333334,133.33333333333334,3,0.10861678123474121,133.33333333333331
