Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,Square.col,1,0.0011588191986083983,0.1188807487487793,200.0,200.0,2,0.11148357391357422,200.0
crossover_prob_0.8,Square.col,2,0.0011417627334594726,0.11617755889892578,200.0,200.0,2,0.11148357391357422,200.0
crossover_prob_0.8,Square.col,3,0.0010782170295715332,0.10983419418334961,200.0,200.0,2,0.11148357391357422,200.0
crossover_prob_0.8,Square.col,4,0.0010558867454528809,0.10758852958679199,200.0,200.0,2,0.11148357391357422,200.0
crossover_prob_0.8,Square.col,5,0.001074676513671875,0.11143136024475098,200.0,200.0,2,0.11148357391357422,200.0
crossover_prob_0.8,Square.col,6,0.0010030126571655272,0.10425710678100586,200.0,200.0,2,0.11148357391357422,200.0
crossover_prob_0.8,Square.col,7,0.0010626530647277832,0.1092686653137207,200.0,200.0,2,0.11148357391357422,200.0
crossover_prob_0.8,Square.col,8,0.0010463428497314454,0.10759735107421875,200.0,200.0,2,0.11148357391357422,200.0
crossover_prob_0.8,Square.col,9,0.0010640478134155272,0.10899043083190918,200.0,200.0,2,0.11148357391357422,200.0
crossover_prob_0.8,Square.col,10,0.0011729621887207032,0.12080979347229004,200.0,200.0,2,0.11148357391357422,200.0
