Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,K5Graph.col,1,0.0011936736106872559,0.1343677043914795,125.0,125.0,4,0.13786139488220214,125.0
crossover_prob_0.9,K5Graph.col,2,0.0012023377418518067,0.13280367851257324,125.0,125.0,4,0.13786139488220214,125.0
crossover_prob_0.9,K5Graph.col,3,0.0012093400955200196,0.13697576522827148,125.0,125.0,4,0.13786139488220214,125.0
crossover_prob_0.9,K5Graph.col,4,0.0012236166000366212,0.1389904022216797,125.0,125.0,4,0.13786139488220214,125.0
crossover_prob_0.9,K5Graph.col,5,0.001256241798400879,0.13925409317016602,125.0,125.0,4,0.13786139488220214,125.0
crossover_prob_0.9,K5Graph.col,6,0.0012383198738098145,0.14037322998046875,125.0,125.0,4,0.13786139488220214,125.0
crossover_prob_0.9,K5Graph.col,7,0.0012015390396118164,0.1331334114074707,125.0,125.0,4,0.13786139488220214,125.0
crossover_prob_0.9,K5Graph.col,8,0.0012904596328735351,0.14561915397644043,125.0,125.0,4,0.13786139488220214,125.0
crossover_prob_0.9,K5Graph.col,9,0.001253054141998291,0.14330458641052246,125.0,125.0,4,0.13786139488220214,125.0
crossover_prob_0.9,K5Graph.col,10,0.0012082672119140625,0.13379192352294922,125.0,125.0,4,0.13786139488220214,125.0
