Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,Cycle5.col,1,0.0012552595138549804,0.12955951690673828,166.66666666666666,166.66666666666666,3,0.12789363861083985,208.33333333333334
crossover_prob_0.9,Cycle5.col,2,0.0011733007431030274,0.12033605575561523,166.66666666666666,166.66666666666666,3,0.12789363861083985,208.33333333333334
crossover_prob_0.9,Cycle5.col,3,0.001307530403137207,0.13275671005249023,166.66666666666666,166.66666666666666,3,0.12789363861083985,208.33333333333334
crossover_prob_0.9,Cycle5.col,4,0.0012476253509521485,0.12776494026184082,250.0,250.0,2,0.12789363861083985,208.33333333333334
crossover_prob_0.9,Cycle5.col,5,0.0011748194694519043,0.12248015403747559,250.0,250.0,2,0.12789363861083985,208.33333333333334
crossover_prob_0.9,Cycle5.col,6,0.0011959075927734375,0.12421131134033203,166.66666666666666,166.66666666666666,3,0.12789363861083985,208.33333333333334
crossover_prob_0.9,Cycle5.col,7,0.0012731552124023438,0.1293189525604248,250.0,250.0,2,0.12789363861083985,208.33333333333334
crossover_prob_0.9,Cycle5.col,8,0.0014301037788391113,0.14653754234313965,166.66666666666666,166.66666666666666,3,0.12789363861083985,208.33333333333334
crossover_prob_0.9,Cycle5.col,9,0.0011785459518432618,0.12333345413208008,250.0,250.0,2,0.12789363861083985,208.33333333333334
crossover_prob_0.9,Cycle5.col,10,0.0011967110633850097,0.12263774871826172,250.0,250.0,2,0.12789363861083985,208.33333333333334
