Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,DiamondGraph.col,1,0.0010623455047607422,0.1102759838104248,200.0,200.0,2,0.10598294734954834,200.0
crossover_prob_0.6,DiamondGraph.col,2,0.001046750545501709,0.10718083381652832,200.0,200.0,2,0.10598294734954834,200.0
crossover_prob_0.6,DiamondGraph.col,3,0.0010595941543579102,0.10795402526855469,200.0,200.0,2,0.10598294734954834,200.0
crossover_prob_0.6,DiamondGraph.col,4,0.0010234808921813965,0.10434818267822266,200.0,200.0,2,0.10598294734954834,200.0
crossover_prob_0.6,DiamondGraph.col,5,0.0010587525367736815,0.10887575149536133,200.0,200.0,2,0.10598294734954834,200.0
crossover_prob_0.6,DiamondGraph.col,6,0.0010134172439575195,0.10333704948425293,200.0,200.0,2,0.10598294734954834,200.0
crossover_prob_0.6,DiamondGraph.col,7,0.0009922432899475099,0.1022040843963623,200.0,200.0,2,0.10598294734954834,200.0
crossover_prob_0.6,DiamondGraph.col,8,0.0010358667373657226,0.10759139060974121,200.0,200.0,2,0.10598294734954834,200.0
crossover_prob_0.6,DiamondGraph.col,9,0.0010182046890258789,0.1048591136932373,200.0,200.0,2,0.10598294734954834,200.0
crossover_prob_0.6,DiamondGraph.col,10,0.0009827899932861328,0.10320305824279785,200.0,200.0,2,0.10598294734954834,200.0
