Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,DiamondGraph.col,1,0.0011364173889160155,0.11864113807678223,200.0,200.0,2,0.10840563774108887,200.0
crossover_prob_0.6,DiamondGraph.col,2,0.0010860013961791993,0.111602783203125,200.0,200.0,2,0.10840563774108887,200.0
crossover_prob_0.6,DiamondGraph.col,3,0.0010047650337219238,0.1044771671295166,200.0,200.0,2,0.10840563774108887,200.0
crossover_prob_0.6,DiamondGraph.col,4,0.0010574221611022948,0.10777592658996582,200.0,200.0,2,0.10840563774108887,200.0
crossover_prob_0.6,DiamondGraph.col,5,0.0010259389877319337,0.10560035705566406,200.0,200.0,2,0.10840563774108887,200.0
crossover_prob_0.6,DiamondGraph.col,6,0.0010320830345153808,0.10621261596679688,200.0,200.0,2,0.10840563774108887,200.0
crossover_prob_0.6,DiamondGraph.col,7,0.0011152052879333497,0.11449813842773438,200.0,200.0,2,0.10840563774108887,200.0
crossover_prob_0.6,DiamondGraph.col,8,0.0010500812530517577,0.10800838470458984,200.0,200.0,2,0.10840563774108887,200.0
crossover_prob_0.6,DiamondGraph.col,9,0.000985419750213623,0.10154509544372559,200.0,200.0,2,0.10840563774108887,200.0
crossover_prob_0.6,DiamondGraph.col,10,0.0010267114639282227,0.10569477081298828,200.0,200.0,2,0.10840563774108887,200.0
