Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,LetterA.col,1,0.001192169189453125,0.1212460994720459,166.66666666666666,166.66666666666666,3,0.12670726776123048,166.66666666666669
crossover_prob_0.8,LetterA.col,2,0.0011685538291931153,0.11981725692749023,166.66666666666666,166.66666666666666,3,0.12670726776123048,166.66666666666669
crossover_prob_0.8,LetterA.col,3,0.0012389731407165528,0.1278986930847168,166.66666666666666,166.66666666666666,3,0.12670726776123048,166.66666666666669
crossover_prob_0.8,LetterA.col,4,0.0012016725540161134,0.1231689453125,166.66666666666666,166.66666666666666,3,0.12670726776123048,166.66666666666669
crossover_prob_0.8,LetterA.col,5,0.001478440761566162,0.15084171295166016,166.66666666666666,166.66666666666666,3,0.12670726776123048,166.66666666666669
crossover_prob_0.8,LetterA.col,6,0.001208362579345703,0.1258552074432373,166.66666666666666,166.66666666666666,3,0.12670726776123048,166.66666666666669
crossover_prob_0.8,LetterA.col,7,0.001223313808441162,0.12333154678344727,166.66666666666666,166.66666666666666,3,0.12670726776123048,166.66666666666669
crossover_prob_0.8,LetterA.col,8,0.0013016486167907715,0.13216376304626465,166.66666666666666,166.66666666666666,3,0.12670726776123048,166.66666666666669
crossover_prob_0.8,LetterA.col,9,0.0011686539649963378,0.1208655834197998,166.66666666666666,166.66666666666666,3,0.12670726776123048,166.66666666666669
crossover_prob_0.8,LetterA.col,10,0.0011887931823730468,0.12188386917114258,166.66666666666666,166.66666666666666,3,0.12670726776123048,166.66666666666669
