Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,LetterA.col,1,0.0012132096290588378,0.12332034111022949,166.66666666666666,166.66666666666666,3,0.1503162384033203,166.66666666666669
crossover_prob_0.6,LetterA.col,2,0.001242978572845459,0.12733912467956543,166.66666666666666,166.66666666666666,3,0.1503162384033203,166.66666666666669
crossover_prob_0.6,LetterA.col,3,0.0012706995010375976,0.13107061386108398,166.66666666666666,166.66666666666666,3,0.1503162384033203,166.66666666666669
crossover_prob_0.6,LetterA.col,4,0.0013711071014404297,0.14011359214782715,166.66666666666666,166.66666666666666,3,0.1503162384033203,166.66666666666669
crossover_prob_0.6,LetterA.col,5,0.001688206195831299,0.17183351516723633,166.66666666666666,166.66666666666666,3,0.1503162384033203,166.66666666666669
crossover_prob_0.6,LetterA.col,6,0.0014458990097045898,0.14960908889770508,166.66666666666666,166.66666666666666,3,0.1503162384033203,166.66666666666669
crossover_prob_0.6,LetterA.col,7,0.0015325736999511719,0.1552581787109375,166.66666666666666,166.66666666666666,3,0.1503162384033203,166.66666666666669
crossover_prob_0.6,LetterA.col,8,0.0014395427703857422,0.14795327186584473,166.66666666666666,166.66666666666666,3,0.1503162384033203,166.66666666666669
crossover_prob_0.6,LetterA.col,9,0.0017751407623291015,0.18404936790466309,166.66666666666666,166.66666666666666,3,0.1503162384033203,166.66666666666669
crossover_prob_0.6,LetterA.col,10,0.001676146984100342,0.17261528968811035,166.66666666666666,166.66666666666666,3,0.1503162384033203,166.66666666666669
