Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,GrötzschGraph.col,1,0.002564690113067627,0.2674694061279297,220.0,220.0,5,0.23903110027313232,189.09523809523807
crossover_prob_0.9,GrötzschGraph.col,2,0.0021889781951904296,0.22960829734802246,183.33333333333334,183.33333333333334,6,0.23903110027313232,189.09523809523807
crossover_prob_0.9,GrötzschGraph.col,3,0.0021560215950012208,0.22356534004211426,157.14285714285714,157.14285714285714,7,0.23903110027313232,189.09523809523807
crossover_prob_0.9,GrötzschGraph.col,4,0.002086219787597656,0.2176218032836914,183.33333333333334,183.33333333333334,6,0.23903110027313232,189.09523809523807
crossover_prob_0.9,GrötzschGraph.col,5,0.0024855756759643555,0.25856661796569824,220.0,220.0,5,0.23903110027313232,189.09523809523807
crossover_prob_0.9,GrötzschGraph.col,6,0.0023524999618530274,0.24425125122070312,157.14285714285714,157.14285714285714,7,0.23903110027313232,189.09523809523807
crossover_prob_0.9,GrötzschGraph.col,7,0.002269423007965088,0.23594045639038086,183.33333333333334,183.33333333333334,6,0.23903110027313232,189.09523809523807
crossover_prob_0.9,GrötzschGraph.col,8,0.002122066020965576,0.22220492362976074,183.33333333333334,183.33333333333334,6,0.23903110027313232,189.09523809523807
crossover_prob_0.9,GrötzschGraph.col,9,0.002536313533782959,0.262631893157959,220.0,220.0,5,0.23903110027313232,189.09523809523807
crossover_prob_0.9,GrötzschGraph.col,10,0.0021845078468322753,0.22845101356506348,183.33333333333334,183.33333333333334,6,0.23903110027313232,189.09523809523807
