Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
max_no_improvement_generations_50,LetterC.col,1,0.0042764806747436525,0.43378615379333496,200.0,200.0,2,0.4076393604278564,200.0
max_no_improvement_generations_50,LetterC.col,2,0.0040089797973632815,0.4117724895477295,200.0,200.0,2,0.4076393604278564,200.0
max_no_improvement_generations_50,LetterC.col,3,0.003650081157684326,0.3726375102996826,200.0,200.0,2,0.4076393604278564,200.0
max_no_improvement_generations_50,LetterC.col,4,0.00320720911026001,0.32982444763183594,200.0,200.0,2,0.4076393604278564,200.0
max_no_improvement_generations_50,LetterC.col,5,0.002568817138671875,0.2624354362487793,200.0,200.0,2,0.4076393604278564,200.0
max_no_improvement_generations_50,LetterC.col,6,0.003489370346069336,0.35393571853637695,200.0,200.0,2,0.4076393604278564,200.0
max_no_improvement_generations_50,LetterC.col,7,0.004577767848968506,0.46779751777648926,200.0,200.0,2,0.4076393604278564,200.0
max_no_improvement_generations_50,LetterC.col,8,0.005204315185546875,0.5315167903900146,200.0,200.0,2,0.4076393604278564,200.0
max_no_improvement_generations_50,LetterC.col,9,0.005328471660614014,0.5427443981170654,200.0,200.0,2,0.4076393604278564,200.0
max_no_improvement_generations_50,LetterC.col,10,0.003582158088684082,0.36994314193725586,200.0,200.0,2,0.4076393604278564,200.0
