Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,MoserSpindle.col,1,0.0013082265853881837,0.13682126998901367,175.0,175.0,4,0.17077772617340087,186.66666666666669
crossover_prob_0.6,MoserSpindle.col,2,0.001481754779815674,0.15510010719299316,175.0,175.0,4,0.17077772617340087,186.66666666666669
crossover_prob_0.6,MoserSpindle.col,3,0.001766211986541748,0.1846024990081787,233.33333333333334,233.33333333333334,3,0.17077772617340087,186.66666666666669
crossover_prob_0.6,MoserSpindle.col,4,0.0017067480087280273,0.17721152305603027,175.0,175.0,4,0.17077772617340087,186.66666666666669
crossover_prob_0.6,MoserSpindle.col,5,0.0016798663139343261,0.17848777770996094,175.0,175.0,4,0.17077772617340087,186.66666666666669
crossover_prob_0.6,MoserSpindle.col,6,0.001795947551727295,0.18559551239013672,175.0,175.0,4,0.17077772617340087,186.66666666666669
crossover_prob_0.6,MoserSpindle.col,7,0.0017606544494628907,0.18106651306152344,175.0,175.0,4,0.17077772617340087,186.66666666666669
crossover_prob_0.6,MoserSpindle.col,8,0.0017138767242431642,0.17842936515808105,233.33333333333334,233.33333333333334,3,0.17077772617340087,186.66666666666669
crossover_prob_0.6,MoserSpindle.col,9,0.0015010380744934083,0.15611982345581055,175.0,175.0,4,0.17077772617340087,186.66666666666669
crossover_prob_0.6,MoserSpindle.col,10,0.0016833901405334472,0.17434287071228027,175.0,175.0,4,0.17077772617340087,186.66666666666669
