Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,LetterB.col,1,0.0015371847152709961,0.15671610832214355,200.0,200.0,3,0.14547281265258788,210.0
crossover_prob_0.6,LetterB.col,2,0.0013674783706665039,0.13974738121032715,200.0,200.0,3,0.14547281265258788,210.0
crossover_prob_0.6,LetterB.col,3,0.0014417171478271484,0.1491684913635254,200.0,200.0,3,0.14547281265258788,210.0
crossover_prob_0.6,LetterB.col,4,0.0017772483825683593,0.1847233772277832,300.0,300.0,2,0.14547281265258788,210.0
crossover_prob_0.6,LetterB.col,5,0.0012812113761901855,0.13220691680908203,200.0,200.0,3,0.14547281265258788,210.0
crossover_prob_0.6,LetterB.col,6,0.001275155544281006,0.13151049613952637,200.0,200.0,3,0.14547281265258788,210.0
crossover_prob_0.6,LetterB.col,7,0.001454319953918457,0.14945125579833984,200.0,200.0,3,0.14547281265258788,210.0
crossover_prob_0.6,LetterB.col,8,0.001311652660369873,0.1341543197631836,200.0,200.0,3,0.14547281265258788,210.0
crossover_prob_0.6,LetterB.col,9,0.0013937997817993165,0.14137816429138184,200.0,200.0,3,0.14547281265258788,210.0
crossover_prob_0.6,LetterB.col,10,0.001315929889678955,0.13567161560058594,200.0,200.0,3,0.14547281265258788,210.0
